Id,Price
4253,242950.35870015644
10857,119547.64538991397
6254,173388.59580889024
14681,202257.17055391902
8080,131827.14780536838
8006,191822.26312698436
13135,174358.96654388023
4527,234877.12964065763
12688,202493.0311106239
15920,126349.41964965945
16786,119320.72395908559
16637,174975.47350447622
949,143270.3364916001
10696,268607.1562573497
605,285835.3633583103
10819,215171.64062025677
9490,174216.34741108754
1813,215848.91219591763
15958,294574.5729959715
10873,391895.6913674815
14381,239814.76705215574
5745,130475.24107215744
286,301380.27000826015
14799,261145.7498492751
437,160779.64173741784
12172,74543.83722519802
8534,134186.7423859019
14463,365420.81712716445
13672,164750.24027965261
6720,205557.72364857496
16057,209635.480149114
2659,408772.7112014708
11649,162284.91186819662
4478,126328.4010450856
555,328443.5522895553
4819,282158.87992233486
15188,276006.8561168201
16115,176577.8609979767
11427,98213.5604227595
15483,176619.48421613756
829,177599.62253060855
13576,298629.1446859271
13810,210268.30493993434
1052,138865.46096777718
10673,152620.57509625604
8525,356725.73664700304
13154,272332.4143661894
13856,141203.1658956383
5125,225189.96367090932
5551,222858.26346395782
14262,200067.80803759058
8872,145777.3241850336
10341,233383.42558336465
7231,175760.89336028212
10950,242461.95376396194
4031,151861.351097257
13852,131125.51796843845
5886,252938.73807681195
859,503234.54740151984
9436,185407.69799947512
13638,377051.57350554917
15337,190084.51144845656
5506,242716.41065659383
13550,112004.44723216404
12630,170473.67009316874
6466,133494.20308153066
3282,167023.13416928498
4474,135381.4375847553
138,227568.41324208988
15490,203275.61726249315
11584,254409.54434749603
13309,134449.29289498623
8860,392078.73289710126
14037,196845.83578187582
1329,193820.71490987844
2198,532685.8933553088
1210,361832.3161268198
10076,178167.36807373763
6692,337212.7960836761
6074,96112.2077228676
13921,180490.99300652958
1646,336068.0722865142
11676,192266.1401872335
683,110282.62580126266
4839,126328.4010450856
12392,145858.927182435
5206,164681.65964924853
9104,315624.10843128775
15554,190872.47253174023
1590,204929.0534066439
7894,347824.74906387756
9286,159951.38798143147
15364,347981.01338179695
8260,275542.9657601334
5746,125977.8409500147
3357,325357.4977744682
4755,174045.1117533157
5896,126090.64323463748
16520,194549.35050590296
8880,239228.6354835274
9321,256954.67260082831
16463,158194.45481760948
4861,200533.60973295654
5687,256636.59002202592
2785,292272.35270824877
5571,271051.7020133468
11070,429822.1986477526
11577,217374.02513199294
3993,164256.2015511444
10908,241711.80540760004
3696,171968.27692147074
1755,160645.91533699151
4053,214911.30689455522
11954,226689.98290394107
15294,190209.9731415769
12452,223269.5166715641
2202,154053.7383135501
13564,202493.0311106239
5134,225885.51029834134
7447,125061.06132813699
5929,145413.95380258097
16714,176908.25227311772
13005,321930.59530507005
11740,205270.7710044016
3535,181236.14125767947
11837,241533.4208549192
7382,233977.96118599563
16709,212993.59356689925
5908,256912.75377143917
16333,238582.3101503938
14776,248350.32032344816
831,176948.2756098461
5944,187580.90128217492
1764,290575.13319250394
5782,153244.48903391528
7091,274663.3148366839
7871,176400.0123822684
10449,176851.88711945282
15137,122001.29066003034
2181,284929.33118202497
8667,341765.9263695494
4207,225189.96367090932
3528,176146.37740806426
5611,125841.82533467095
5894,191735.07486206145
14255,155861.84475947046
16064,121574.22187846863
5076,214947.14031284806
3537,68459.83268556479
6369,116196.11011237082
1938,207046.03701334127
11844,237385.10867326835
7717,91386.39302089665
3800,341388.1780591587
6897,198403.19213695446
255,232496.8522283997
607,212214.38591432542
6368,270923.40903674427
15211,255860.47806861752
13229,170318.37610398265
6091,296191.506857165
14260,191473.61413776808
15104,142940.81798738087
7378,91223.19931644815
12575,161770.46327848796
137,169939.6691391928
14572,219915.6866280337
12530,163314.18420524502
512,202168.29572873993
7251,327055.2913628771
4545,369098.69603008125
14928,399464.8168824332
3934,190886.27800427354
12097,384424.6614965555
10979,188553.1367166309
16455,288816.43876268144
4190,134154.61712610617
7577,243336.6745510912
11609,308031.59086235095
2346,190461.47546272856
7363,256056.56860967356
13535,178167.36807373763
9864,188953.4798295012
16645,445214.08616794593
2689,359601.24014055525
5994,128445.6061438698
14493,248589.22735531034
7391,171503.0160243111
13674,221596.93305040777
7137,249929.5716234314
5438,179065.31247814567
10693,246826.17666705954
9037,308600.656794812
14329,266077.02422551526
11660,377118.20001391653
9734,166663.90467889293
12046,182682.18854114693
11704,261394.86976919224
7843,149477.810882839
3499,154244.5709823172
16012,82567.4296319372
15759,287085.187844331
10884,175328.88277163717
9115,99917.81296189156
4066,321942.9932291496
12745,186632.61181872775
9627,277179.1690977745
12977,265125.20705893496
7620,97849.4026947445
11955,188176.97135617683
271,285271.21394866734
16091,298945.7191969209
2193,412414.0169299562
6190,164953.73954323988
7071,203495.67940152372
14320,110505.13455488712
15578,155591.9115828447
267,156254.0784183836
1930,188229.926684133
7426,147420.32113222024
13890,196350.8869087463
4176,182182.448986413
5453,172966.36642203157
5526,270328.34248047916
8780,259863.75021399546
10299,175927.2034902783
959,385345.0057935989
3458,127696.05305553663
5363,390858.4019916205
9281,136640.51204532446
8076,176724.3983959003
2492,281554.7460133529
4746,145777.3241850336
11380,212993.59356689925
10881,185787.94612871326
16392,228049.55134733635
8071,172791.05584179075
16740,125965.03066263295
4846,250975.08134661143
5299,295764.76325297455
2046,213496.59943073115
11623,239133.02603200186
6539,138402.020573652
12234,269830.3518909615
14240,171423.31820746846
3443,133608.7312372925
2127,258022.83624266778
11259,134154.61712610617
7889,144716.69292323515
16655,241287.81040344902
15790,133608.7312372925
3686,114406.56642068076
4392,157500.6389728882
3103,240942.52155934184
7047,178370.24267128503
13014,332864.20209930785
11269,331175.42857581296
4304,398974.0629147943
13513,196233.06523549117
12969,89708.51781550486
6966,210247.01092209417
8883,116309.82622683815
6064,198078.45675507048
12341,198403.19213695446
10107,280981.7099682047
130,192719.16055777096
2406,314738.4121342055
6089,276556.89792771195
316,133559.19901703918
15812,285867.06545113353
7053,341557.1254804759
14691,308774.3954642229
11881,183506.5027721971
13503,189490.11693048192
9569,197885.78402574052
9846,332385.0706728242
14415,180277.83294451766
14873,174172.8007217275
11180,293873.8344824857
7256,193953.32422957287
3721,190479.29583877258
1211,244074.4441182296
14887,201406.45300596187
16220,386029.99860641675
15451,154261.01009797637
1602,236189.82283883137
8917,309477.2430592883
15595,105500.75478150095
15242,184858.18754643097
3957,242490.9280698418
14923,122076.8493398203
3087,152143.22882837927
12959,447411.8214141419
13631,148956.0798861196
12704,271870.6697361112
15197,185805.7848457536
12599,175207.17161927506
8761,193832.75012211342
13013,188791.24789980848
3464,212370.93989253926
2366,151715.46228575747
10845,163167.61949219834
8092,184151.7470249866
10528,214239.14071584004
7132,173658.68835297806
8958,198279.76941713796
7959,133641.16067213588
4847,243394.28169497874
1477,392166.55497988744
8264,311110.9308914927
10048,129859.13498628746
10492,274663.3148366839
3859,414088.5736337828
8676,408136.9987248097
8146,241267.25694122582
1619,315359.7278784438
12609,112357.56881668864
11001,224882.84005431202
3644,218791.26829454966
8362,238844.788858696
537,149924.16421210542
1298,128636.57676345661
1023,300326.7222013698
8659,216164.1153426771
11538,211900.65481458046
16036,167399.55140339033
2392,287422.21717495803
12099,346031.5738032551
12935,129045.2372153899
1050,137397.4748345928
3068,241267.25694122582
2083,177757.1090083718
7652,277141.8662471499
8696,237736.3927983811
11183,375493.31248778803
11386,172734.67877866916
10752,361520.0297258466
3371,332407.84463981295
4149,191000.04762285363
16775,197197.89544636573
12187,171489.39037705978
14421,242731.9526786439
13693,226347.88077251875
6560,241777.30321468745
3497,173129.402581367
3396,164834.84814643356
1223,229910.01805401954
14796,214933.20690044283
16190,256245.67525467998
6060,300787.04251273227
10111,180902.03240055777
10983,184638.2979373808
11228,201339.49284719914
13208,276484.3834963789
525,383396.4578905179
6923,159319.7151480253
6785,194558.85276547744
3731,232436.20417767414
16577,240815.71262199487
6518,203195.2937808162
6610,174045.1117533157
5509,125061.06132813699
9942,298699.6404807666
10148,277948.81034143246
5351,123052.73160882671
11029,152946.71761553813
6561,149080.8772113165
10056,161048.8869673051
13913,165800.16733540472
1906,149591.36309353512
5081,198743.10086824713
6341,317647.90779285826
1859,177901.70944734776
3336,273422.0366449921
14163,148585.1371804607
6204,341178.75284905493
13285,204234.2553831669
11492,200211.45637079535
14596,119988.54147874915
4696,400626.88560688536
4771,303831.7098358034
11296,132878.15175842005
5851,173025.30870055422
2850,199183.9501319405
10011,157965.36224005884
5988,186517.08886946307
2316,79792.15360865848
3211,187792.26385330202
13525,166079.89955398397
6383,135755.1077126931
1420,276822.83775617066
11748,244447.31807658708
4222,252724.02717178868
8363,232267.12762300155
4412,240297.09384668563
14384,148956.0798861196
9844,160357.3358824502
9315,228910.64886176228
11604,209893.13103316978
10644,230918.03066809216
12995,182506.21614411016
16615,328210.64788813656
1959,203542.1195640679
14562,226445.6485012327
11934,195773.1397967315
8494,159500.92179114174
4255,218173.49299061115
13000,175927.2034902783
2461,355310.52557078504
13661,228049.55134733635
2886,242412.15298877496
519,169656.85811615008
5440,194558.825256075
10353,164523.73830592036
12305,196107.98538315902
2983,229653.15764686555
12032,196845.83578187582
743,268484.81413726544
8250,129882.47722829375
7890,162695.87557179746
4722,401104.8592920389
15358,179882.2498653417
4183,178800.70756281365
3970,295879.3640853744
303,153164.08488274622
2207,255986.0240807182
4022,149469.7541869955
1132,173332.4069684533
12278,174027.86348477338
9280,149296.00630422856
14940,379521.4662796546
6413,175387.20377819784
15213,355113.96242029587
9656,255801.731066479
12036,302175.43165412324
3151,176996.86480918917
15530,177497.8851106225
13263,121411.02817402013
6750,166607.64555577873
11488,331973.28281670826
9532,157324.91859050587
8462,179432.0196010999
11494,318458.80681313656
10270,101346.41838779126
5476,115015.34496441147
12486,399130.9009911308
5501,117464.30747068906
15871,294298.24944161274
14733,188394.93901313844
6103,213577.77418081812
7911,204301.7178528979
4359,258022.68776436252
9595,179568.3562495894
13851,241969.03692895337
7854,176711.65112114407
8684,171432.06853279576
15239,243982.26917213402
10012,211283.65206700412
14995,285620.44354082487
9791,167540.8754762628
5567,200976.69303247193
10883,176486.35225297936
25,189466.75836502857
939,175497.89652020164
9919,194808.32101447473
6321,229427.35272081025
16767,352671.6527551859
16464,106558.98312700636
3170,179734.05467068095
1522,121843.75492256544
5138,313130.31651723676
797,152467.6310343119
14586,88840.4594920774
2872,182815.026352281
4259,187526.58700149306
16616,269017.7046208893
16512,172547.59684321136
9663,196267.47424374698
245,233599.52408293897
16369,215940.15402007083
5254,420634.609328862
8672,145777.3241850336
8004,255639.80532016873
3109,283981.2454510361
2588,344083.161645818
8814,304138.8842510695
15888,149740.70321512315
14668,129099.87388226899
13432,412269.55007321987
7981,75190.60171807368
2048,218618.57005783138
1667,151877.42231505562
2349,127723.12872202121
6136,196615.35992278167
8166,175387.20377819784
1709,343283.03277450387
14649,166338.82424002103
9187,272326.9933754153
2927,184122.4090990135
10220,141764.38485028752
6331,349250.9518357724
7044,174881.251391478
1736,137588.99560009112
1840,94172.12032090253
4852,215336.05251486995
13311,164434.88364399713
3330,204701.8683233117
7004,360350.2237570292
12472,178297.02568993933
7664,167701.29689260083
16537,198524.403338155
15032,394953.8441206868
5325,229266.96002607714
800,240087.48401814201
1438,154265.9756622559
3953,148020.6110241446
7135,290998.8828999565
10371,106415.47195243598
709,138837.45268453404
4836,251572.82326176894
14709,207562.99273076985
2216,265523.58305472025
11948,252476.12356518462
5221,174217.5531434154
159,324852.00062989787
15775,186630.61098432424
4818,199178.67291965144
10222,253397.14980761794
9867,207387.95836005823
11763,343430.61271557433
511,167399.55140339033
9337,171372.1637668062
15529,281190.61027581367
9134,173658.68835297806
2759,125977.8409500147
1458,168091.95216599246
13261,190459.5115322335
11772,135570.83195755543
8107,267948.2079743846
13847,190332.356454418
14414,366909.00031314703
12833,91432.23088903516
5282,288100.2474319147
13760,259312.3339739949
430,188363.10450092587
12580,160670.88091526725
10985,406912.28481663077
14321,134072.92034040997
15960,320562.0599121851
4803,254409.54434749603
6741,147034.0027114234
4046,163289.71210318946
5060,256070.21360416236
9593,285144.0363557047
8088,233381.53123720398
13888,169811.89818290184
12065,270775.0580111108
13336,215159.23584609374
2449,192506.69047443214
7499,285067.3789681954
11082,146425.33739352552
211,129035.582000023
11469,152517.37490224448
5452,128067.48202862486
7732,179692.30708206378
10080,208201.34378518007
15088,155849.20564013082
6112,198403.19213695446
7903,252188.59008903624
2249,194339.51400679688
79,172975.82794723954
13941,146060.6962252538
6693,185073.3329694191
1156,330810.2791916667
3877,173798.52526452727
2864,166138.33173115618
4519,131821.45156578496
4712,152342.85854787412
4642,208122.6069038197
4766,196006.1305900188
2429,270808.9831225422
12013,273106.1587264247
12309,229689.20212331717
5505,125061.06132813699
13711,174975.47350447622
10483,415784.2730425084
1648,273331.6542019664
9391,188986.03050692083
699,178167.36807373763
7034,307662.08069585374
10415,341613.1223176454
839,243591.64122758247
7602,198403.19213695446
15682,266773.952270569
16354,374918.902374746
13686,160826.05023624212
5026,221975.47298115556
3081,311813.5386915942
5009,186434.128510774
4173,355640.59989363386
3228,197408.10421699556
15482,297315.96685601195
5700,219237.01763412854
6252,209485.82431320575
8207,101353.02588061285
2984,145777.3241850336
3507,391058.6529946685
15950,91223.19931644815
13377,258906.95980667864
15594,186949.96297162873
11798,220648.50368668322
13493,189967.36000692332
4976,161933.62076946988
3771,206327.59625434878
1107,171507.8625059224
16171,306396.2451432353
15257,187269.2890848987
6221,194274.51790293935
4936,192802.95963666984
6343,176126.34087440546
16109,196359.83030924998
15352,240308.02448567632
9489,193953.32422957287
14029,212758.31406821782
4879,289116.4858768893
6828,134473.65135628564
11950,97733.66148850699
14964,149957.7565534112
9074,167399.55140339033
10514,227508.8520130898
10702,203010.62715717196
3476,196987.1117620471
15469,255995.275683637
5608,198654.19162549087
13446,398687.67096580105
1683,217563.00727931366
6759,105989.75526286407
186,273051.0884952637
7822,74492.74705333698
7017,283804.1039756251
1944,181765.26547632666
10515,223693.27622475696
2824,224015.039738642
3649,185700.56653026122
8228,216967.84534286565
6599,395497.3043951482
9165,186243.39187645944
12316,408767.31091973843
11720,175478.51249131426
13943,163059.37426404018
15315,127784.6277974765
14812,317417.64950634306
4799,311357.43974646676
2600,262761.7033664982
5724,118990.39292778278
3033,298066.98617887887
2985,185571.58790831608
8885,139087.76195011483
12691,227508.8520130898
15079,165842.1950483117
14599,177461.67754382276
7681,241465.09360415777
5849,184239.85431661838
675,216135.27957624674
4343,151561.83467107714
3122,178167.36807373763
16602,186508.13388441282
2211,173339.73859582798
12965,149849.33699560518
11016,74492.74705333698
15756,152713.37856252253
16151,151747.54153902424
10746,126328.4010450856
14130,156526.4416786419
2231,177007.90138301265
12325,202984.0617861741
8949,311213.9798172613
2859,132250.55342417522
6797,234363.58105724337
5793,257401.2254993867
1000,341571.84017706476
7364,139247.66639037116
13802,232556.60300681007
12755,306295.4737441789
10782,163239.60657129568
13169,112856.18715596179
9007,321175.207702164
2118,192369.79381244731
14517,192533.72869279928
3001,166989.9318123245
11913,150488.45991396354
4030,271876.9686422184
5323,178478.63926236072
3572,142422.50010676013
10290,168010.80198577073
15321,281115.6792025298
12795,215712.2735259032
8845,280407.936302326
14559,194205.67804431327
1435,272535.2632553449
6180,187920.25417673765
10590,178370.24267128503
3889,156683.05149838573
13160,209803.20725648606
15254,198906.2311237925
2436,152671.56405964307
1770,271741.83916810976
912,325720.46744716255
12385,153099.06518885226
2188,168378.5363350313
13444,339440.38567919016
11487,283563.54254939954
14836,299360.2692891397
4923,112004.44723216404
15779,125827.40124518884
8900,205223.05656679207
10932,181991.5484210172
6085,199091.4962213334
6762,117205.53105566697
1005,359330.13583955966
16552,177327.28042910807
13248,299450.1773815698
6580,192831.4258563161
10706,223789.14216040488
8539,167399.55140339033
10743,377772.9619507318
9243,116309.82622683815
10609,128249.59200090497
9638,193342.36696894345
5399,229347.30344482657
1222,285577.41146030684
4124,182665.06693629376
2131,218464.99982068615
12869,322475.70621042774
7899,141373.02727352758
3251,332375.61069739674
11088,203206.69230339554
14653,279277.0964220897
3010,283122.3235497916
12160,232757.28008231762
6288,248466.12353773767
14890,212700.5499800664
13437,186510.33163431234
2385,219663.98371147763
16650,208835.32998146868
10159,206333.35831250134
7940,259831.48752320337
12953,385463.83283835306
9803,384674.0856051309
14247,202261.98193293356
5251,134531.25455008293
14337,248782.82008283844
9967,156914.57432994424
4618,133624.64281003206
15378,455595.7076209053
8963,195665.7051531666
2472,198403.19213695446
8736,134928.99153219003
14823,122531.19612788635
8675,188806.8465264131
13596,144996.920887585
16487,134928.99153219003
12629,224779.86770331603
11965,170344.27679077667
4136,358561.1809824487
13012,166688.95285185467
5309,210947.4302131884
517,331968.1239097383
9553,157722.0852223476
10120,141726.29159526652
5991,235276.48441300725
9862,176083.7672581324
9420,164420.9241697892
4968,273361.9691492111
11904,293293.0730333517
15824,189066.0251307861
9365,133322.41448989764
14879,168977.96478180424
8205,229126.45280838394
15184,130226.25480540011
1918,262298.1788853438
16013,271549.3736777923
9802,179692.30708206378
13752,248466.12353773767
16156,180091.80636651316
5194,121612.01410507236
2746,390112.51877130254
15982,247907.73638213056
5605,181765.26547632666
8288,246693.30256435092
5707,365261.51883561915
7933,193707.09632189904
8324,263543.8423469817
2506,151502.57541054604
12293,142802.624225592
10551,151725.0283755256
5346,497840.9107807248
4197,257772.55286009115
3237,138018.00926412575
3390,341071.08933682775
9751,167466.4771489955
1391,219228.12539266382
1928,188542.009615992
10992,231506.5718611095
6792,376992.61021535756
5663,197447.80115991586
13280,186378.84929080718
5218,68721.00072182709
16748,250165.70651667047
15835,183491.31784503453
14850,200394.08324314805
1359,162567.6738803314
7428,198403.19213695446
4201,92069.85475127287
13089,72456.52084638651
7182,167103.49039584363
1467,406632.3183360442
9829,188150.4767725413
4344,197236.70041496304
4129,156469.0640953468
1905,181789.48098635895
93,341390.6317729598
8320,207371.82576987802
12070,175085.65360252062
8290,184786.7813152467
11005,184556.05741686618
116,243736.26583276453
12275,312946.8079868917
12588,392225.159742552
11378,151502.57541054604
10961,227693.93988058422
10251,240900.55946869895
1152,202365.44658986953
12167,178826.96867480042
11569,200067.80803759058
4141,393031.6065773076
7614,122235.64312552121
13805,101782.03954464752
14680,156350.98002812426
13543,379581.45720789797
6786,182733.1058971216
13529,206327.59625434878
9158,98354.58945816012
5360,168739.4706228366
6098,241641.05746275256
11174,209286.29417033624
307,181433.66966059007
1892,190402.4507497934
6948,298695.1650712609
2227,142441.85696490406
12790,241388.6830019903
3653,175472.35868632264
2912,193567.83467624936
16735,141694.86163841913
5446,178826.96867480042
8532,223346.4153894947
10311,329206.74208462477
10051,202609.30623803852
918,161341.44961445333
2766,142917.2441025865
734,209218.13478332615
6882,356064.07928342116
15971,173388.562012414
1735,321074.0849834876
442,208738.16269595994
7228,234080.7731166491
507,218193.23427143
8461,236047.45171772616
4514,348441.5305404873
4133,153347.78573337552
14803,174369.84713519967
14297,267277.09458028694
9924,251572.82326176894
13797,311235.90558549756
8497,240155.7096082893
8729,132672.9128242298
16046,158947.22270159266
15087,185689.02729403658
2874,178384.52997283754
7415,220072.06538824318
13893,181452.49384031747
12611,149694.3361355875
7779,254631.83133486327
8221,151605.07261571815
7790,157303.23389124888
12728,373203.9513743872
3372,194042.9344498795
12845,170939.1871355738
13107,281199.4066714922
2475,252624.88487113512
5820,160159.74803671517
14505,106094.78775447635
382,174228.21892620868
1339,170491.97693041142
4940,212220.1195951065
1481,74129.37667088433
9025,337355.100269502
14636,136959.89191363787
10668,136817.44279576678
2025,206868.81310414933
2910,180239.9549913961
5836,225197.13578747198
3444,135126.94980481625
11165,218420.6158401801
16000,172975.82794723954
5281,394304.8264297225
15350,271005.9045832202
7321,224951.27951107096
2863,248295.77897153184
3563,191259.56943609484
5094,237486.0456441571
1027,223942.67082037072
7953,202269.2809205531
1788,214476.76579129283
11061,176996.86480918917
1839,321554.46854434116
7766,176190.79882047663
2250,205133.51599559933
14701,145413.95380258097
13149,274343.70846674993
14040,189620.03333540715
13370,254398.750536437
9312,455595.7076209053
10493,169947.09249098698
11985,202996.07009746195
2698,227281.25550799744
4659,175476.68052886784
3002,152441.90043587922
4795,253183.97470159008
3986,129659.07667032177
1753,397059.5016800992
6681,198403.19213695446
14801,198403.19213695446
14252,274875.3599725494
5017,153729.00293166612
12267,263354.256187829
10681,180885.5589514215
10800,178467.97813213966
13910,142306.10479860863
355,200816.42439654627
12255,171821.01248628914
10435,207931.75913628028
13840,289322.9659136098
7656,349831.8957243085
1659,190164.34105967925
2333,145727.96270093595
4580,331961.2800478698
12699,74492.74705333698
9974,160655.26815815235
14083,265914.8220565959
15347,346503.100890056
1473,347517.11882492347
4984,248628.61793172057
9203,180017.04246394776
5806,176621.47728562995
5590,178416.84374772623
4509,268890.77696122695
763,212995.79131679877
3067,293413.0526991637
1143,342085.1649192363
15403,235018.5325561712
10793,258707.28684881807
4849,75801.35319183847
10717,195281.09406761912
5430,161296.84125080786
5874,387887.27376093686
11286,196521.10039999185
4407,136505.10081377812
11998,229287.31072419538
1131,248225.68301689278
11920,308883.24019777036
12404,339664.3943191932
6552,182387.03321483094
8459,196233.06523549117
4704,240499.10964394393
13883,200965.80717661354
13830,172646.1727986849
13273,211839.54434616986
11323,147756.7847262996
13257,119320.72395908559
15846,162023.38138458965
9132,334117.0519173106
2909,75801.35319183847
15927,194700.75428148455
16500,279184.63299972983
15974,163377.35593836632
1278,182753.64600206626
2893,223076.47562784576
16128,179692.30708206378
12794,236438.63344731677
1341,362179.26770258043
9219,263618.64471866837
2982,175602.46810839433
3113,160820.8110655051
14358,164798.13695585693
295,172970.69485556963
732,219449.6449807179
14926,167399.55140339033
9155,427516.25963513146
2045,175877.75501428457
3879,293163.7474168032
5361,317341.82859093073
9750,405401.5472756485
1711,202493.0311106239
13269,128403.50181258924
7020,168439.31198457957
832,163109.08244059116
4009,203246.6439519657
5184,270529.5291804448
13844,196028.6077963946
12471,246824.0634860203
1294,239745.56267142505
6058,247143.41500896504
15614,129615.17177422249
7214,268710.28510733874
9841,219017.30504776808
4639,192327.21945725617
5018,172975.82794723954
1139,175927.2034902783
2896,101184.40364855515
7987,196560.25161391424
13272,286412.27025529346
13454,175488.1902122189
14287,152773.43021300738
414,334344.80432818265
1524,113039.17814660125
5818,127134.5223015338
973,160280.58817252205
2888,272082.2141367122
6269,368541.215453183
7343,166317.55296426665
14834,155622.30032772786
10672,339563.88010030624
2595,226757.8424786479
12843,173020.21172387115
8973,134928.99153219003
13539,368026.4342527718
12351,128600.5168113284
12322,174042.0540204762
13659,469001.3610432219
14758,146913.26647985796
14157,198078.45675507048
9874,112357.56881668864
11513,140640.23661971765
5034,205770.72100664626
6779,303561.51295691665
8009,296016.680285811
891,260332.46650400487
6663,196739.56998192068
11506,249786.5818259823
4740,239832.93722325275
9254,260233.94519521596
2609,198966.8860592525
13601,131494.14107537235
3862,198078.45675507048
16490,216523.29936083572
8819,211315.1006320155
6836,184961.76156229834
16232,168957.37918922328
15988,137864.9605964389
6009,232522.5420565738
15339,162817.47376328922
2953,125837.61212847031
8340,205496.4897375975
8723,231716.53346982805
6760,237232.283751012
7960,134416.0806810484
13358,345660.6522262949
2009,59738.188226451806
9977,189313.914204289
12445,304854.2780297861
11130,257298.2716836145
9205,415243.70207331906
9078,241811.19908045372
8317,179701.7658511473
13108,270705.6161515854
15196,192036.30828975208
12406,141490.49996333255
5946,131333.5224794525
5538,203475.7577727065
16264,207009.84085969115
3752,212350.60477011013
13995,175927.2034902783
181,270049.43411519786
13304,169929.20182773183
4262,260541.3746330544
11552,219700.63699900638
817,420273.26533369074
1198,222027.5313299568
16535,74492.74705333698
450,178740.5770962617
13207,176430.24247711635
1551,196845.83578187582
250,210133.96062977373
11528,166122.8196443524
16350,170364.81876478053
4573,144959.26339318787
7990,347618.8757426952
2372,226435.70820002104
193,200902.3686313187
8713,200244.66698202214
7617,320919.3972793776
1215,130308.33979474464
3107,184191.46680109578
8756,132464.21355826425
15942,135024.65032621205
7540,308990.16210947506
14629,150510.3896786552
8109,187642.08810912815
10816,361641.46895734424
10205,349444.5159562378
4462,209075.47919612844
9908,173789.57990386442
11376,185203.70980409987
16108,235881.28588144112
13832,137081.2993823169
3744,216314.29726898897
15265,133520.84743111674
5422,378969.49767070694
2941,220215.7434290318
15866,153889.92317558467
15172,382237.74645567
15904,210155.82230361816
5679,264423.6186304541
5825,255591.47610116156
3958,395156.66895637364
8591,298701.0003982155
1475,339262.0186786614
2397,248589.22735531034
12419,258759.90279068693
7533,162912.1937546073
10339,232436.20417767414
8760,166795.07195121917
13040,139351.80729011644
5620,159705.47666211624
4840,168501.48261380344
10464,164536.5064095415
7543,173605.99266273275
1320,101782.03954464752
2272,160874.3062174082
6550,121491.14140561053
4518,257389.6257890844
2340,215338.21905436792
1484,176414.11453299754
1233,193051.13915228582
12897,294878.2970002876
15344,179432.0196010999
7061,198403.19213695446
13807,227784.1499187589
487,181615.4146160217
12297,164262.91997800895
13452,183093.3553547019
5624,170537.65985085265
4483,125796.27679402815
265,217990.15583822847
503,203672.58943577306
8919,256472.9007630478
3102,126837.9874718042
5190,333878.6684975193
7699,187487.21721015597
15080,212933.10278819865
2439,253647.5313948289
4387,260650.56645843107
7427,162606.24332238373
16056,185063.6655544884
14546,317844.86512783787
12353,178656.42977624453
6991,279972.6014246468
18,281469.16006493516
459,249244.67861976995
433,263700.3816177414
12001,333809.8010583538
4428,118995.98857720157
2650,151715.46228575747
5652,128753.16314880596
9455,465133.71121310146
469,252397.29945430811
14997,178167.36807373763
624,154051.86635717278
798,243358.66483743486
12317,150178.26517519212
9011,245452.1124163391
2923,402909.062586547
7130,136164.8586325576
1616,127784.6277974765
134,228063.90421931705
7463,370869.5549452296
15732,331903.1548645158
3275,275518.62465313775
6621,210792.23519070397
10570,200739.9907787447
6105,170075.13529598803
6858,252679.37990434718
1929,241522.85374550734
14583,126328.4010450856
354,192054.5425079473
6378,171960.5641592289
13192,75801.35319183847
3602,366847.77824798814
9148,295410.5911071426
5459,271600.86573967605
12800,199619.35289655998
11077,219017.30504776808
7301,420647.2185705856
10775,297070.42037096876
15009,164327.20061447425
8770,280875.47154608386
9996,397448.99399123347
6810,157833.93356961542
11364,260538.34753207216
7252,123318.73056160043
5910,234606.13214172237
13187,268581.14175203
14678,191387.02944686016
426,176284.76026097836
4099,234646.43923940888
13496,234953.21174200618
8005,201770.03975881237
9467,267777.57219166966
6732,156350.98002812426
11617,156237.264327025
5439,200679.33420051335
14195,137074.24620890035
10131,302899.34075528337
12788,147361.95679388754
13988,395042.7715343135
12153,280898.40746891056
6270,272081.5960212192
10988,146675.84502299037
8,310257.706644089
146,244114.08191936553
3764,445370.2287890441
5118,382563.3796025481
11023,195669.27356643844
2951,177083.98674622696
10101,163006.12713066174
4729,245664.38541301625
8148,207371.82576987802
15305,337148.2922650237
8325,160280.58817252205
1935,371909.544000601
2839,186205.72841696427
1845,165201.42546309234
2842,193872.20511143576
14019,206589.1687352877
11188,241080.46721081322
15199,146057.42345188902
12563,168467.5105352888
5231,291504.0978428842
7555,185937.45436885054
10436,198614.69912541332
14610,378536.9042468439
5912,232436.20417767414
12443,226959.2480137016
15918,107011.54335129887
11051,303721.532324548
2714,307516.80354374874
10766,270420.0005361212
15508,181188.92438684244
12118,304860.83215973026
9160,170792.4435942745
12019,158040.49986519752
12062,266155.6466591353
9176,338162.98597600404
6135,307146.3256573543
6563,146988.98795908107
5962,139377.40538911434
5783,302553.73980597104
2580,195031.1987396253
802,243499.78402072142
956,293472.87456443324
8690,194346.6847066453
1228,187417.14238649362
15046,268741.4568028524
5603,278833.7098628047
5199,150453.5284280099
3842,186851.2475311356
7671,329017.7739676719
5214,106094.78775447635
4381,460722.691166569
4620,210247.01092209417
6289,266582.48316844215
2692,329356.8896401975
